0.263672,0.625
0.25,0.5625
0.375,0.5625
0.3125,0.5625
0.28125,0.5625
0.265625,0.5625
0.257812,0.5625
0.261719,0.5625
0.25,0.6875
0.375,0.6875
0.3125,0.6875
0.28125,0.6875
0.265625,0.6875
0.257812,0.6875
0.261719,0.6875
0.254395,1
0.254395,0
0.255371,1
0.255371,0
0.273438,0.625
0.296875,0.625
0.34375,0.625
1,0.495361
0,0.495361
1,0.49585
0,0.49585
0.289062,0.75
0.289062,0.625
0.304688,0.75
0.304688,0.625
0.296875,0.5625
0.296875,0.6875
0.25,0.495605
0.75,0.495605
0.5,0.495361
0.5,0.49585
0.25415,1
0.25415,0
0.254639,1
0.254639,0
0.254395,0.5
0.253906,0.625
0.253906,0.6875
0.5,0.65625
0.25,0.65625
0.375,0.65625
0.3125,0.65625
0.28125,0.65625
0.265625,0.65625
0.257812,0.65625
0.5,0.71875
0.25,0.71875
0.375,0.71875
0.3125,0.71875
0.28125,0.71875
0.265625,0.71875
0.257812,0.71875
0.390625,0
0.390625,1
0.390625,0.5
0.390625,0.25
0.390625,0.125
0.390625,0.0625
0.421875,0
0.421875,1
0.421875,0.5
0.421875,0.25
0.421875,0.125
0.421875,0.0625
0.4375,0.6875
0.259766,0.5625
0.263672,0.5625
0.25,0.53125
0.375,0.53125
0.3125,0.53125
0.28125,0.53125
0.265625,0.53125
0.257812,0.53125
0.261719,0.53125
0.5,0.59375
0.25,0.59375
0.375,0.59375
0.3125,0.59375
0.28125,0.59375
0.265625,0.59375
0.257812,0.59375
0.261719,0.59375
0.253906,0.5625
0.535156,1
0.535156,0
0.542969,1
0.542969,0
0.296875,0.59375
0,0.578125
1,0.578125
0.5,0.578125
0.25,0.578125
0.375,0.578125
0.3125,0.578125
0.28125,0.578125
0,0.609375
1,0.609375
0.5,0.609375
0.25,0.609375
0.375,0.609375
0.3125,0.609375
0.28125,0.609375
0,0.882812
1,0.882812
0,0.898438
1,0.898438
0.4375,0.5625
0.4375,0.59375
0.75,0.59375
0.259766,0.53125
0.263672,0.53125
0.25,0.515625
0.375,0.515625
0.3125,0.515625
0.28125,0.515625
0.265625,0.515625
0.257812,0.515625
0.261719,0.515625
0.25,0.546875
0.375,0.546875
0.3125,0.546875
0.28125,0.546875
0.265625,0.546875
0.257812,0.546875
0.261719,0.546875
0.180664,0
0.180664,1
0.180664,0.5
0.182617,0
0.182617,1
0.182617,0.5
0.181641,0.25
0.181641,0.75
0.273438,0.5625
0.273438,0.53125
0.34375,0.5625
0.34375,0.53125
0.40625,0.625
0.40625,0.6875
0.46875,0.625
0.46875,0.6875
0.4375,0.65625
0.4375,0.71875
0.75,0.609375
0,0.601562
1,0.601562
0.5,0.601562
0,0.617188
1,0.617188
0.5,0.617188
0.40625,0.65625
0.46875,0.65625
0,0.640625
1,0.640625
0.5,0.640625
0.25,0.640625
0.375,0.640625
0.4375,0.640625
0,0.671875
1,0.671875
0.5,0.671875
0.25,0.671875
0.375,0.671875
0.4375,0.671875
0.125,0.5625
0.125,0.59375
0.125,0.609375
0.25,0.601562
0.25,0.617188
0.453125,0.75
0.453125,0.625
0.484375,0.75
0.484375,0.625
0.46875,0.5625
0.390625,0.75
0.390625,0.625
0.390625,0.6875
0.421875,0.75
0.421875,0.625
0.421875,0.6875
0.40625,0.71875
0.40625,0.5625
0.4375,0.609375
0.375,0.601562
0.375,0.617188
0.328125,0.75
0.328125,0.625
0.328125,0.5625
0.359375,0.75
0.359375,0.625
0.359375,0.5625
0.34375,0.59375
0.269531,0.625
0.269531,0.5625
0.277344,0.625
0.277344,0.5625
0.273438,0.59375
0.182129,0
0.182129,1
0.182129,0.5
0.183105,0
0.183105,1
0.183105,0.5
0.182617,0.25
0.182617,0.75
0.4375,0.578125
0,0.570312
1,0.570312
0.5,0.570312
0.25,0.570312
0.375,0.570312
0,0.585938
1,0.585938
0.5,0.585938
0.25,0.585938
0.375,0.585938
0.182861,0
0.182861,1
0.18335,0
0.18335,1
0.34375,0.578125
0.3125,0.570312
0.3125,0.585938
0.181885,1
0.181885,0
0.182373,1
0.182373,0
0.275391,0.75
0.275391,0.625
0.275391,0.5625
0.279297,0.75
0.279297,0.625
0.279297,0.5625
0.277344,0.53125
0.277344,0.59375
0.265625,0.578125
0.296875,0.578125
0.28125,0.570312
0.28125,0.585938
0.267578,0.625
0.267578,0.5625
0.271484,0.625
0.271484,0.5625
0.269531,0.53125
0.269531,0.59375
0.273438,0.6875
0.269531,0.6875
0.182129,0.75
0.183105,0.75
0.183594,0.625
0.181641,0.625
0.182617,0.625
0.183594,0.875
0.181641,0.875
0.182617,0.875
0.75,0.578125
0.185547,0.75
0.185547,0.875
0.1875,0.8125
0.15625,0.8125
0.171875,0.8125
0.179688,0.8125
0.183594,0.8125
0.1875,0.9375
0.15625,0.9375
0.171875,0.9375
0.179688,0.9375
0.183594,0.9375
0,0.49707
1,0.49707
0,0.499023
1,0.499023
0.185547,0.625
0.1875,0.5625
0.15625,0.5625
0.171875,0.5625
0.179688,0.5625
0.183594,0.5625
0.125,0.6875
0.1875,0.6875
0.15625,0.6875
0.171875,0.6875
0.179688,0.6875
0.183594,0.6875
0.182861,0.5
0.182861,0.75
0.18335,0.5
0.18335,0.75
0.183105,0.625
0.183105,0.875
0.181885,0.5
0.181885,0.75
0.182373,0.5
0.182373,0.75
0.182129,0.625
0.182129,0.875
0.125,0.578125
0.277344,0.6875
0.273438,0.65625
0.273438,0.71875
0.267578,0.59375
0.271484,0.59375
0.273438,0.578125
0.269531,0.578125
0.265625,0.609375
0.273438,0.609375
0.269531,0.609375
0.267578,0.53125
0.271484,0.53125
0.273438,0.515625
0.269531,0.515625
0.273438,0.546875
0.269531,0.546875
0.5,0.761719
1,0.759766
0,0.759766
1,0.763672
0,0.763672
0.277344,0.546875
0.5,0.539062
0.25,0.539062
0.375,0.539062
0.3125,0.539062
0.28125,0.539062
0.265625,0.539062
0.273438,0.539062
0.5,0.554688
0.25,0.554688
0.375,0.554688
0.3125,0.554688
0.28125,0.554688
0.265625,0.554688
0.273438,0.554688
0.289062,0.5625
0.289062,0.59375
0.304688,0.5625
0.304688,0.59375
0.296875,0.609375
0.277344,0.515625
0.5,0.507812
0.25,0.507812
0.375,0.507812
0.3125,0.507812
0.28125,0.507812
0.265625,0.507812
0.273438,0.507812
0.5,0.523438
0.25,0.523438
0.375,0.523438
0.3125,0.523438
0.28125,0.523438
0.265625,0.523438
0.273438,0.523438
0.266602,0.625
0.266602,0.5625
0.266602,0.53125
0.268555,0.75
0.268555,0.625
0.268555,0.5625
0.268555,0.53125
0.267578,0.515625
0.267578,0.546875
0.277344,0.609375
0.3125,0.601562
0.28125,0.601562
0.265625,0.601562
0.273438,0.601562
0.3125,0.617188
0.28125,0.617188
0.265625,0.617188
0.273438,0.617188
0.21875,0.5625
0.125,0.53125
0.1875,0.53125
0.1875,0.59375
0.270508,0.75
0.270508,0.625
0.270508,0.5625
0.270508,0.59375
0.272461,0.75
0.272461,0.625
0.272461,0.5625
0.272461,0.59375
0.271484,0.578125
0.271484,0.609375
0.266602,0.59375
0.268555,0.59375
0.267578,0.578125
0.267578,0.609375
0.275391,0.6875
0.279297,0.6875
0.277344,0.65625
0.277344,0.71875
